LR table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,ACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Id,BeginP,EndP,SepPont,BeginCh,EndCh,Init,SepV,void,TypeInt,TypeFloat,TypeBool,TyperChar,BeginC,EndC,ConstInt,ConstFloat,ConstBool,ConstChar,ConstString,In,SepPV,Out,Return,OpAtr,OpLogAnd,OpLogOr,OpLogNot,opArAd,OpArMult,OpArDiv,OpArMod,OpArExp,OpReD,OpReI,InsInWh,InsInfor,IntTo,ConstIntEndP,InsSIf,LIST_BOOLEAN_OP,$,S,INICIAL,LIST_FUNC,FUNC,MAIN_FUNC,PARAMITER_LIST,PARAMITER,TYPE_FUNC,TYPE,VECTOR_TYPE,CONST_TYPE,COMANDS_LIST,COMAND,RETURN,RETURN_TYPE,VAR_DECLARATION,DECLARATION_LIST,DECLARATION_TYPE,ID_VECTOR,ATTRIBUTION,ARTIB,LIST_OPERATION_LG,OPERATION_RL,OPERATION_AR,ATRIBVALUE,OP_LG,OP_AR,OP_RE,ID_LIST,FUNC_CALL,LOOP,CONDITIONAL
14,,,,r9,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,s25,,,,,,,,,,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,s27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,r14,,,r14,r14,,,,,,,,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,r15,,,r15,r15,,,,,,,,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,r16,,,r16,r16,,,,,,,,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,r17,,,r17,r17,,,,,,,,,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,s28,,,,,s23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,s29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,s17,s18,s19,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,15,16,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,s33,s17,s18,s19,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,,,,,,,,,,,,,,,,,,,,,,,
25,,s34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,s38,,,,,,,,,,,,,s39,s36,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,35,37,,,,,40,,
27,,s47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,s33,s17,s18,s19,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,32,,,,,,,,,,,,,,,,,,,,,,,
30,,,,r8,,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,s50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,r10,,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,s51,,,,,,,,,,,,,,s53,s54,s55,s56,s57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,
36,,r20,,,r20,,,,,,,,,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,r56,,r56,,,r56,,r56,,r56,r56,r56,r56,r56,r56,,,,,,r56,r56,r56,r56,,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,r56,,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,r57,s58,r57,,,r57,,r57,,r57,r57,r57,r57,r57,r57,,,,,,r57,r57,r57,r57,,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,r57,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,s38,,,,,,,,,,,,,s39,,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,59,37,,,,,40,,
40,,r59,,r59,,,r59,,r59,,r59,r59,r59,r59,r59,r59,,,,,,r59,r59,r59,r59,,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,r60,,r60,,,r60,,r60,,r60,r60,r60,r60,r60,r60,,,,,,r60,r60,r60,r60,,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,r21,,r21,,,r21,,r21,,r21,r21,r21,r21,r21,r21,,,,,,r21,r21,r21,r21,,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,r21,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,r22,,r22,,,r22,,r22,,r22,r22,r22,r22,r22,r22,,,,,,r22,r22,r22,r22,,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,r22,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,r23,,r23,,,r23,,r23,,r23,r23,r23,r23,r23,r23,,,,,,r23,r23,r23,r23,,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,r23,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,r24,,r24,,,r24,,r24,,r24,r24,r24,r24,r24,r24,,,,,,r24,r24,r24,r24,,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,r24,,r24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,r25,,r25,,,r25,,r25,,r25,r25,r25,r25,r25,r25,,,,,,r25,r25,r25,r25,,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,r25,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,r11,,,,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,s33,s17,s18,s19,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,32,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,s61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,s75,,,,,,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,62,63,64,,65,,,76,66,,,,,,,,,,69,70,71
51,,r19,,,r19,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,s38,,,,,,,,,,,,,s39,,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,81,,,,,40,,
53,,r64,,,,,,,,,,,,,r64,,r64,r64,r64,r64,r64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,r65,,,,,,,,,,,,,r65,,r65,r65,r65,r65,r65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,r66,,,,,,,,,,,,,r66,,r66,r66,r66,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,r67,,,,,,,,,,,,,r67,,r67,r67,r67,r67,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,r68,,,,,,,,,,,,,r68,,r68,r68,r68,r68,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,s83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,
59,,,,,,,,,,,,,,,,s84,,,,,,,,,,,,,,s53,s54,s55,s56,s57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,
60,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,s75,,,,,s86,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,,87,64,,65,,,76,66,,,,,,,,,,69,70,71
63,,r27,,,,,r27,,,,r27,r27,r27,r27,r27,,,,,,,r27,,r27,r27,,,,,,,,,,,,r27,r27,,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,r28,,,,,r28,,,,r28,r28,r28,r28,r28,,,,,,,r28,,r28,r28,,,,,,,,,,,,r28,r28,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,r29,,,,,r29,,,,r29,r29,r29,r29,r29,,,,,,,r29,,r29,r29,,,,,,,,,,,,r29,r29,,,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,r30,,,,,r30,,,,r30,r30,r30,r30,r30,,,,,,,r30,,r30,r30,,,,,,,,,,,,r30,r30,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,s88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,s89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,r33,,,,,r33,,,,r33,r33,r33,r33,r33,,,,,,,r33,,r33,r33,,,,,,,,,,,,r33,r33,,,r33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,r34,,,,,r34,,,,r34,r34,r34,r34,r34,,,,,,,r34,,r34,r34,,,,,,,,,,,,r34,r34,,,r34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,r35,,,,,r35,,,,r35,r35,r35,r35,r35,,,,,,,r35,,r35,r35,,,,,,,,,,,,r35,r35,,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,s91,,,,,,,,,,,,,,,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,90,,,,,,,,,,,,,,,,,
73,,s96,,,,,,,,,,,,,s94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,95,76,97,,,,,,,,,,,,
74,,s96,,,,,,,,,,,,,s80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,95,76,97,,,,,,,,,,,,
75,,,s58,,,,,,,,,,,,,,,,,,,,,,,s99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,s100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,s101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,s102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,s103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,s38,,,,,,,,,,,,,s39,,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,104,37,,,,,40,,
81,,r55,,r55,,,r55,,r55,,r55,r55,r55,r55,r55,r55,,,,,,r55,r55,r55,r55,,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,r55,,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,s105,,,,,s106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,r72,,,,,r72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,r58,,r58,,,r58,,r58,,r58,r58,r58,r58,r58,r58,,,,,,r58,r58,r58,r58,,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,s75,,,,,,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,107,63,64,,65,,,76,66,,,,,,,,,,69,70,71
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,r26,,,,,r26,,,,r26,r26,r26,r26,r26,,,,,,,r26,,r26,r26,,,,,,,,,,,,r26,r26,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,s108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,s109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,s110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,r39,,,,,r39,,s111,,r39,r39,r39,r39,r39,,,,,,,r39,,r39,r39,,,,,,,,,,,,r39,r39,,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,s38,,,,,,,,,,,,,s39,s36,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,112,37,,,,,40,,
95,,,,,,,,,,,,,,,,,,,,,,,s113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,r43,,,,,r43,,r43,,r43,r43,r43,r43,r43,,,,,,,r43,r43,r43,r43,s99,,,,,,,,,,,r43,r43,,,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,r44,,,,,r44,,r44,,r44,r44,r44,r44,r44,,,,,,,r44,r44,r44,r44,,,,,,,,,,,,r44,r44,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,r40,,,,,r40,,s111,,r40,r40,r40,r40,r40,,,,,,,r40,,r40,r40,,,,,,,,,,,,r40,r40,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,s38,,,,,,,,,,,,,s39,,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,114,115,116,37,,,,,40,,
100,,s38,,,,,,,,,,,,,s39,,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,117,115,116,37,,,,,40,,
101,,s38,,,,,,,,,,,,,s39,,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,118,115,116,37,,,,,40,,
102,,s120,,,,,,,,,,,,,s80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,119,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,s122,,,,,,,,,,,,,,s53,s54,s55,s56,s57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,s123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,s124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,s75,,,,,s125,,,,s17,s18,s19,s20,s80,,,,,,,s67,,s68,s72,,,,,,,,,,,,s77,s78,,,s79,,,,,,,,,,,73,74,,,87,64,,65,,,76,66,,,,,,,,,,69,70,71
108,,,,,,,,,s126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,s127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,r36,,,,,r36,,,,r36,r36,r36,r36,r36,,,,,,,r36,,r36,r36,,,,,,,,,,,,r36,r36,,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,s96,,,,,,,,,,,,,s80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,76,97,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,s129,,,,,,,,,,,,,,s53,s54,s55,s56,s57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,
113,,r42,,,,,r42,,r42,,r42,r42,r42,r42,r42,,,,,,,r42,,r42,r42,,,,,,,,,,,,r42,r42,,,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,r46,,,,,r46,,r46,,r46,r46,r46,r46,r46,,,,,,,r46,r46,r46,r46,,s131,s132,s133,,,,,,,,r46,r46,r46,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,
115,,r52,,r52,,,r52,,r52,,r52,r52,r52,r52,r52,,,,,,,r52,r52,r52,r52,,r52,r52,r52,,,,,,s135,s136,r52,r52,r52,,r52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,
116,,r54,,r54,,,r54,,r54,,r54,r54,r54,r54,r54,,,,,,,r54,r54,r54,r54,,r54,r54,r54,s53,s54,s55,s56,s57,r54,r54,r54,r54,r54,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,
117,,r47,,,,,r47,,r47,,r47,r47,r47,r47,r47,,,,,,,r47,r47,r47,r47,,s131,s132,s133,,,,,,,,r47,r47,r47,,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,
118,,,,s137,,,,,,,,,,,,,,,,,,,,,,,s131,s132,s133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,s99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,s139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,r73,,r73,,,r73,,r73,,r73,r73,r73,r73,r73,r73,,,,,,r73,r73,r73,r73,,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,r73,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,r71,,,,,r71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,r5,,,,,,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,s83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,
127,s141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,r41,,,,,r41,,r41,,r41,r41,r41,r41,r41,,,,,,,r41,,r41,r41,,,,,,,,,,,,r41,r41,,,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,r19,,,r19,,,,,,,,,,r19,,,,,,,,,,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,s38,,,,,,,,,,,,,s39,,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,142,116,37,,,,,40,,
131,,r61,,,,,,,,,,,,,r61,,r61,r61,r61,r61,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,r62,,,,,,,,,,,,,r62,,r62,r62,r62,r62,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,r63,,,,,,,,,,,,,r63,,r63,r63,r63,r63,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,s38,,,,,,,,,,,,,s39,,s42,s43,s44,s45,s46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,143,37,,,,,40,,
135,,r69,,,,,,,,,,,,,r69,,r69,r69,r69,r69,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,r70,,,,,,,,,,,,,r70,,r70,r70,r70,r70,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
